code,imports,exports,name,total,period_start,period_end
ON,480689481283,271943294091,Ontario,752632775374,2025-05,2026-04
QC,114102162108,114214101808,Quebec,228316263916,2025-05,2026-04
AB,36847522025,175573730412,Alberta,212421252437,2025-05,2026-04
BC,76631825811,54077740253,British Columbia,130709566064,2025-05,2026-04
SK,17779283962,43885387066,Saskatchewan,61664671028,2025-05,2026-04
MB,31987170408,18175931785,Manitoba,50163102193,2025-05,2026-04
NB,16047090986,15915702221,New Brunswick,31962793207,2025-05,2026-04
NL,5314610736,15174360680,Newfoundland & Labrador,20488971416,2025-05,2026-04
NS,11865396086,6458376883,Nova Scotia,18323772969,2025-05,2026-04
PE,248940092,2576392880,Prince Edward Island,2825332972,2025-05,2026-04
NU,253291153,1177969844,Nunavut,1431260997,2025-05,2026-04
NT,47674149,784484433,Northwest Territories,832158582,2025-05,2026-04
YT,99597390,202512849,Yukon,302110239,2025-05,2026-04
