code,hs2,imports,exports,commodity,total
ON,87,94741208189.0,55891181750.0,Vehicles,150632389939.0
AB,27,5015902559.0,133874835345.0,Mineral fuels & oils,138890737904.0
ON,71,41407235863.0,67683599921.0,Precious metals & stones,109090835784.0
ON,84,66079673201.0,25410343114.0,Machinery & mechanical appliances,91490016315.0
ON,85,47725553490.0,11823571669.0,Electrical equipment,59549125159.0
QC,84,18787818870.0,13394970840.0,Machinery & mechanical appliances,32182789710.0
ON,39,16667554022.0,10134033238.0,Plastics,26801587260.0
ON,30,19743517851.0,6295973766.0,Pharmaceuticals,26039491617.0
NB,27,12011794497.0,10124671419.0,Mineral fuels & oils,22136465916.0
ZZ,99,0.0,21240176076.0,Confidential / low-value (CA),21240176076.0
ON,90,14685708579.0,5475706035.0,Optical & medical instruments,20161414614.0
QC,88,5281900986.0,14828181585.0,Aircraft & spacecraft,20110082571.0
BC,27,2934683725.0,15995487423.0,Mineral fuels & oils,18930171148.0
ON,99,12538356406.0,3473716772.0,Confidential / low-value (CA),16012073178.0
QC,27,10414684973.0,5530786891.0,Mineral fuels & oils,15945471864.0
BC,84,13148397759.0,2489989562.0,Machinery & mechanical appliances,15638387321.0
ON,27,10667622659.0,4321144117.0,Mineral fuels & oils,14988766776.0
SK,27,2193429104.0,11698034465.0,Mineral fuels & oils,13891463569.0
QC,85,9566553791.0,3919197540.0,Electrical equipment,13485751331.0
QC,76,1521847594.0,10872506221.0,Aluminium,12394353815.0
ON,19,4229169674.0,7801267644.0,Prepared cereals,12030437318.0
AB,84,6667767342.0,4595836041.0,Machinery & mechanical appliances,11263603383.0
ON,94,6856625400.0,4348513434.0,Furniture,11205138834.0
ON,72,6306989458.0,4596922786.0,Iron & steel,10903912244.0
NL,27,978606256.0,9534261026.0,Mineral fuels & oils,10512867282.0
ON,73,7617622263.0,2690823949.0,Articles of iron & steel,10308446212.0
SK,31,631131748.0,9593623762.0,Fertilizers,10224755510.0
QC,87,4518289360.0,5586154598.0,Vehicles,10104443958.0
MB,84,8045838956.0,1669844580.0,Machinery & mechanical appliances,9715683536.0
ZZ,84,0.0,9143180369.0,Machinery & mechanical appliances,9143180369.0
BC,85,6891915920.0,2117322835.0,Electrical equipment,9009238755.0
ON,48,5625074643.0,2928062053.0,Paper & paperboard,8553136696.0
BC,87,7717311101.0,666402065.0,Vehicles,8383713166.0
ON,29,6903470316.0,1404255763.0,Organic chemicals,8307726079.0
QC,74,3462213897.0,4807814078.0,Copper,8270027975.0
QC,26,1893125346.0,6356583085.0,"Ores, slag & ash",8249708431.0
BC,26,1412110121.0,6743690384.0,"Ores, slag & ash",8155800505.0
ON,88,4674412472.0,2836371952.0,Aircraft & spacecraft,7510784424.0
ON,76,4221477726.0,3236283169.0,Aluminium,7457760895.0
ON,33,5301166701.0,2012214389.0,Cosmetics & perfumes,7313381090.0
BC,44,1131120536.0,6180449735.0,Wood & wood articles,7311570271.0
QC,30,6080499381.0,1225185192.0,Pharmaceuticals,7305684573.0
ON,38,4818345326.0,2386196118.0,Misc chemical products,7204541444.0
SK,10,183670102.0,6421172444.0,Cereals,6604842546.0
ON,40,4628150214.0,1772112303.0,Rubber,6400262517.0
QC,39,2961264941.0,3400377369.0,Plastics,6361642310.0
QC,48,1349516777.0,4985358885.0,Paper & paperboard,6334875662.0
ON,21,4237464672.0,1808647687.0,Misc food preparations,6046112359.0
AB,39,1655471874.0,4342405440.0,Plastics,5997877314.0
ON,07,2894786669.0,3034577337.0,Vegetables,5929364006.0
SK,84,5291990462.0,519107737.0,Machinery & mechanical appliances,5811098199.0
NS,87,5558183888.0,147153498.0,Vehicles,5705337386.0
QC,90,3243529411.0,2448165175.0,Optical & medical instruments,5691694586.0
ON,02,3488774997.0,2113395974.0,Meat & offal,5602170971.0
ON,18,3007351453.0,2390365086.0,Cocoa & cocoa products,5397716539.0
ON,22,3710126142.0,1579924804.0,Beverages & spirits,5290050946.0
ON,74,3069813132.0,2216289993.0,Copper,5286103125.0
ON,95,4682866168.0,433134159.0,Toys & sports equipment,5116000327.0
ON,34,3524202645.0,1414693284.0,Soap & cleaning products,4938895929.0
AB,02,56374189.0,4868674036.0,Meat & offal,4925048225.0
MB,87,3431408879.0,1400778952.0,Vehicles,4832187831.0
MB,27,3642308229.0,1128848174.0,Mineral fuels & oils,4771156403.0
ON,08,4659701622.0,62835961.0,Fruit & nuts,4722537583.0
ON,61,4432812637.0,148431610.0,Knitted apparel,4581244247.0
QC,44,826619161.0,3653072853.0,Wood & wood articles,4479692014.0
QC,28,3339334682.0,1120177557.0,Inorganic chemicals,4459512239.0
QC,71,2798538665.0,1654540547.0,Precious metals & stones,4453079212.0
QC,18,2255182709.0,2123864623.0,Cocoa & cocoa products,4379047332.0
ZZ,85,0.0,4366814121.0,Electrical equipment,4366814121.0
ON,83,2688120198.0,1627221266.0,Miscellaneous metal articles,4315341464.0
ON,28,2188340451.0,2084271735.0,Inorganic chemicals,4272612186.0
AB,85,3143441881.0,1110150845.0,Electrical equipment,4253592726.0
SK,12,42460079.0,4117872800.0,Oil seeds,4160332879.0
ON,62,3532220681.0,523209279.0,Woven apparel,4055429960.0
QC,94,2213313208.0,1787819899.0,Furniture,4001133107.0
ON,44,1740883225.0,2152398714.0,Wood & wood articles,3893281939.0
AB,10,162761599.0,3606793915.0,Cereals,3769555514.0
ZZ,30,0.0,3712706194.0,Pharmaceuticals,3712706194.0
BC,90,2113344871.0,1446783764.0,Optical & medical instruments,3560128635.0
ON,32,2692947590.0,817677059.0,Tanning & dye extracts,3510624649.0
QC,40,2253921418.0,1153320715.0,Rubber,3407242133.0
QC,72,1548231419.0,1786387926.0,Iron & steel,3334619345.0
BC,39,2568258025.0,680092508.0,Plastics,3248350533.0
SK,15,46536495.0,3195154884.0,Animal/veg fats & oils,3241691379.0
ON,20,2343221845.0,868907318.0,Prepared vegetables,3212129163.0
QC,73,1980156256.0,979414722.0,Articles of iron & steel,2959570978.0
AB,29,726753917.0,2218037425.0,Organic chemicals,2944791342.0
ON,75,363651619.0,2558407945.0,Nickel,2922059564.0
ON,26,2222596356.0,600965250.0,"Ores, slag & ash",2823561606.0
QC,02,701007831.0,2098429068.0,Meat & offal,2799436899.0
ON,23,2068670264.0,728730602.0,Food industry residues,2797400866.0
BC,76,1124672303.0,1670908243.0,Aluminium,2795580546.0
BC,08,2112858765.0,671704229.0,Fruit & nuts,2784562994.0
ON,96,1801261000.0,977401125.0,Miscellaneous manufactures,2778662125.0
ON,98,292562270.0,2466568115.0,Special transactions (CA),2759130385.0
BC,47,3568796.0,2737932857.0,Wood pulp,2741501653.0
SK,87,2565932602.0,161259466.0,Vehicles,2727192068.0
ZZ,87,0.0,2717917675.0,Vehicles,2717917675.0
ON,70,2315269771.0,401083244.0,Glass,2716353015.0
MB,85,2367229494.0,340723288.0,Electrical equipment,2707952782.0
BC,94,2279434464.0,409302551.0,Furniture,2688737015.0
ON,12,976078801.0,1683834402.0,Oil seeds,2659913203.0
BC,73,2389787543.0,267729200.0,Articles of iron & steel,2657516743.0
ON,09,2132201717.0,494905495.0,"Coffee, tea & spices",2627107212.0
QC,22,2024329629.0,598607320.0,Beverages & spirits,2622936949.0
SK,07,58453246.0,2556166175.0,Vegetables,2614619421.0
SK,28,68818683.0,2521587328.0,Inorganic chemicals,2590406011.0
AB,87,1723866487.0,758937264.0,Vehicles,2482803751.0
NL,26,20207873.0,2441370516.0,"Ores, slag & ash",2461578389.0
ON,82,2063093898.0,356590195.0,Tools & cutlery,2419684093.0
AB,01,936050020.0,1447144117.0,Live animals,2383194137.0
QC,99,1623663257.0,754559536.0,Confidential / low-value (CA),2378222793.0
ON,49,1888634100.0,473122730.0,Printed books & media,2361756830.0
BC,61,2321540833.0,26905418.0,Knitted apparel,2348446251.0
BC,03,1015818041.0,1311849878.0,Fish & seafood,2327667919.0
NL,84,2267551429.0,5634812.0,Machinery & mechanical appliances,2273186241.0
ON,64,2228280211.0,28880097.0,Footwear,2257160308.0
NS,03,304861869.0,1949728597.0,Fish & seafood,2254590466.0
ON,68,1361546602.0,826436231.0,Stone & cement articles,2187982833.0
AB,73,1585008012.0,563431567.0,Articles of iron & steel,2148439579.0
AB,12,100713966.0,2021858446.0,Oil seeds,2122572412.0
QC,33,896942069.0,1203214641.0,Cosmetics & perfumes,2100156710.0
MB,10,124710290.0,1962099904.0,Cereals,2086810194.0
AB,90,1423692934.0,635020556.0,Optical & medical instruments,2058713490.0
ON,17,1298939635.0,755937584.0,Sugars,2054877219.0
MB,12,194608222.0,1856021816.0,Oil seeds,2050630038.0
MB,39,1400525766.0,610464881.0,Plastics,2010990647.0
AB,44,206417021.0,1750983331.0,Wood & wood articles,1957400352.0
ON,15,1123219278.0,780874260.0,Animal/veg fats & oils,1904093538.0
NB,03,469516321.0,1412749790.0,Fish & seafood,1882266111.0
MB,02,147318079.0,1718379779.0,Meat & offal,1865697858.0
ON,10,717879762.0,1112135639.0,Cereals,1830015401.0
BC,48,1257240679.0,566257139.0,Paper & paperboard,1823497818.0
AB,25,145602941.0,1666772872.0,"Salt, sulphur, stone, cement",1812375813.0
BC,72,1412467397.0,377613523.0,Iron & steel,1790080920.0
QC,61,1664134115.0,125418914.0,Knitted apparel,1789553029.0
QC,17,669837151.0,1109013670.0,Sugars,1778850821.0
ON,16,1379183886.0,369383544.0,Prepared meat & fish,1748567430.0
BC,28,1123497009.0,607768169.0,Inorganic chemicals,1731265178.0
ON,42,1568722258.0,154144912.0,Leather goods,1722867170.0
QC,38,858086297.0,862185209.0,Misc chemical products,1720271506.0
BC,95,1654601399.0,65133382.0,Toys & sports equipment,1719734781.0
BC,62,1686744420.0,26163659.0,Woven apparel,1712908079.0
NS,40,263559453.0,1418456296.0,Rubber,1682015749.0
NL,03,4283713.0,1675443858.0,Fish & seafood,1679727571.0
QC,62,1291756280.0,310560130.0,Woven apparel,1602316410.0
BC,07,1061926896.0,530492917.0,Vegetables,1592419813.0
QC,09,1469332781.0,111558378.0,"Coffee, tea & spices",1580891159.0
ON,01,366716757.0,1173817975.0,Live animals,1540534732.0
AB,15,57954134.0,1478302126.0,Animal/veg fats & oils,1536256260.0
QC,08,1156903067.0,374762649.0,Fruit & nuts,1531665716.0
ON,35,1350249447.0,155753683.0,Protein substances,1506003130.0
BC,88,1210518195.0,290394190.0,Aircraft & spacecraft,1500912385.0
ZZ,90,0.0,1495682493.0,Optical & medical instruments,1495682493.0
NS,84,1300416283.0,180637184.0,Machinery & mechanical appliances,1481053467.0
AB,22,1396281750.0,72427958.0,Beverages & spirits,1468709708.0
AB,47,7915017.0,1460039589.0,Wood pulp,1467954606.0
ON,25,541730293.0,895016601.0,"Salt, sulphur, stone, cement",1436746894.0
BC,19,818445268.0,603228263.0,Prepared cereals,1421673531.0
